trial_index,objective_value,label,error,replication,eval_seed,episode,baseline_rule,action_random_seed,q_table_size,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t1,risk_window,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
1,-87.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,562,280,149,131,0.46785714285714286,335.37554245579213,195.9529757692665,11.817236253798981,1006.3077196225072,135.416784777984,282,87.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
1,13.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,561,276,142,134,0.4855072463768116,365.3772890491626,218.66022228674143,9.596951401307663,776.6708915769968,148.05837788147468,286,-13.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
1,-254.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,526,288,160,128,0.4444444444444444,330.37623517820896,200.55143192575147,11.067006805049784,838.6455694596187,124.84367175576061,239,254.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
1,89.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,584,281,141,140,0.498220640569395,361.5152230382338,211.4486180901099,18.396518633717015,1076.0385424784645,152.08948657422883,304,-89.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
1,-60.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,527,277,146,131,0.4729241877256318,334.5146188650319,197.19490890140546,10.790077922669727,1026.4011990726003,126.39784038075321,251,60.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
1,33.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,552,282,144,138,0.48936170212765956,347.81536501931095,205.23113379958298,8.83969723567143,1087.3309669263144,130.76134924175673,271,-33.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
1,-107.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,552,278,149,129,0.46402877697841727,339.91619582071985,201.07490613822506,11.613480675584368,964.8701965917235,132.63484639295993,274,107.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
1,43.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,567,283,144,139,0.4911660777385159,362.5254355698607,230.20423441510056,12.505778783697268,1046.779135933792,150.57266652830006,285,-43.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
1,-44.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,572,276,145,131,0.4746376811594203,346.71214292486064,206.70688666979524,12.324706307787704,948.1399454287478,142.01650264372986,297,44.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
1,-561.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,561,297,180,117,0.3939393939393939,312.7141295645276,201.4796725403649,12.841325965380715,966.8512775015253,126.82927581498983,264,561.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
1,429.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,527,255,111,144,0.5647058823529412,402.63847968423164,222.74086510516497,9.889845300335054,1109.199492898228,148.23287656560672,274,-429.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
1,-125.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,539,278,149,129,0.46402877697841727,331.6178225812488,175.36829268590574,11.679415142383341,764.8933949123773,120.2577648862026,262,125.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
1,130.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,573,278,137,141,0.5071942446043165,367.6329782925261,212.25705401897287,11.314777878645003,1073.9568298527256,150.52665345943666,295,-130.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
1,-148.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,535,281,153,128,0.4555160142348754,343.31641968937925,203.55388660727593,11.82614240193756,1017.5941576900707,133.06154947202782,255,148.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
1,-223.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,556,294,161,133,0.4523809523809524,350.64062741550083,209.7627064568046,16.51933521675658,1074.0381673572563,136.6186340765332,264,223.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
1,66.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,528,276,141,135,0.4891304347826087,346.3817763698504,191.14808691269243,9.866113810889903,879.0597669183327,129.12384642981777,252,-66.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
1,-481.0,,,17,329345,,Highest Lateness Risk,,,,329345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,512,284,171,113,0.397887323943662,311.01088465019143,185.76411191797393,9.879101366234648,898.0523319367101,110.08996564603814,229,481.0,33,358,0,0,0,358,,1,1,1,1,1,1,1
1,364.0,,,18,330345,,Highest Lateness Risk,,,,330345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,613,276,124,152,0.5507246376811594,404.651358155403,229.66892875203436,12.104969750158673,1121.1182366735895,175.8695387715625,338,-364.0,28,355,0,0,0,355,,1,1,1,1,1,1,1
1,-616.0,,,19,331345,,Highest Lateness Risk,,,,331345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,528,278,174,104,0.37410071942446044,313.0381343931545,200.21230070709356,9.18877988677093,919.3149541068659,122.75888545668477,250,616.0,28,358,0,0,0,358,,1,1,1,1,1,1,1
1,49.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,595,283,144,139,0.4911660777385159,367.41025716591105,207.4266506396046,11.902551930267954,1080.7634758901645,159.54872356859133,313,-49.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
1,-254.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,531,272,155,117,0.43014705882352944,316.80475439150445,195.63598303986547,11.350712639490974,857.9196186204716,123.75041321105593,262,254.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
1,69.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,554,283,143,140,0.49469964664310956,370.38993547395364,207.9153978067815,9.86054462359245,1048.5677850266834,142.12413425519992,272,-69.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
1,-525.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,521,283,173,110,0.38869257950530034,301.30822539968597,183.15382463851935,11.00075071128366,965.5252264366957,114.11354165497497,238,525.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
1,176.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,576,279,134,145,0.5197132616487455,375.80385663583604,203.18824163246532,10.049527712952708,942.317738219125,149.7635530452347,297,-176.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
1,-142.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,558,288,155,133,0.4618055555555556,337.19090562147267,192.21287525483228,14.724718254656905,993.1484367843323,134.83492285531082,270,142.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
1,-763.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,505,283,184,99,0.3498233215547703,271.40374964826947,168.72880056273772,12.862443171596189,819.5946317557157,101.01474452687904,223,763.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
1,-90.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,556,280,149,131,0.46785714285714286,334.6561914881788,206.42900037893256,12.971094116126267,1168.4886552817998,132.8785693544596,278,90.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
1,-134.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,570,290,155,135,0.46551724137931033,348.215776234613,192.39579634573386,11.439374389418877,1003.0023405215402,135.13095355104335,280,134.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
1,56.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,305.4589316248894,1641.990635767579,1947.4495673924685,baseline,False,3,simulation ended,572,286,145,141,0.493006993006993,359.8673513883119,202.4410720120019,12.492307912519305,1077.4928012613684,146.04426334596488,287,-56.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
2,-628.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,487,271,172,99,0.36531365313653136,310.1794533372882,184.89710416781608,8.950989732365354,896.8509691661311,109.3254777929539,217,628.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
2,-207.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,562,280,155,125,0.44642857142857145,335.37554245579213,199.4935574906236,17.187548032176835,1005.3095844384188,135.416784777984,282,207.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
2,-27.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,561,276,144,132,0.4782608695652174,365.425187472838,220.46524790480322,9.596951401307663,794.4874481169156,148.05837788147468,286,27.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
2,-434.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,526,288,169,119,0.4131944444444444,330.2418982841359,204.03404531450332,11.067006805049784,950.6175290659335,124.84367175576061,239,434.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
2,-71.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,584,281,149,132,0.4697508896797153,361.495622935185,214.11986128961243,18.396518633717015,1091.2047813726278,152.08948657422883,304,71.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
2,-220.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,527,277,154,123,0.44404332129963897,334.51461886503193,200.45483138928287,10.790077922669727,1021.0136416543834,126.39784038075321,251,220.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
2,-167.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,552,282,154,128,0.45390070921985815,347.73701787035134,205.06307602575595,8.83969723567143,1029.6370418268307,130.76134924175673,271,167.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
2,-227.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,552,278,155,123,0.44244604316546765,339.0684308487982,205.16065972939904,11.613480675584368,964.8701965917235,132.63484639295993,274,227.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
2,-37.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,567,283,148,135,0.47703180212014135,362.4404496286519,234.1614583920741,12.505778783697268,1046.779135933792,150.57266652830006,285,37.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
2,-244.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,572,276,155,121,0.4384057971014493,346.10290610930684,211.58179846851198,12.324706307787704,948.1399454287478,142.01650264372986,297,244.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
2,-601.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,561,297,182,115,0.3872053872053872,312.7178620395678,205.92729753277027,12.841325965380715,966.8512775015253,126.82927581498983,264,601.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
2,289.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,527,255,118,137,0.5372549019607843,402.6384796842316,223.00853457076084,9.889845300335054,1101.0648391922643,148.23287656560672,274,-289.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
2,-385.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,539,278,162,116,0.4172661870503597,331.6178225812488,179.09099103613752,11.679415142383341,756.5810168386236,120.2577648862026,262,385.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
2,-10.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,573,278,144,134,0.48201438848920863,367.66919642419913,215.2458790725799,11.314777878645003,1073.9568298527256,150.52665345943666,295,10.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
2,-288.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,535,281,160,121,0.4306049822064057,343.29380527798963,206.07222663081407,11.82614240193756,1017.5941576900707,133.06154947202782,255,288.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
2,-283.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,556,294,164,130,0.4421768707482993,350.64062741550083,212.51161511149692,16.51933521675658,1063.5869033422011,136.6186340765332,264,283.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
2,26.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,528,276,143,133,0.48188405797101447,346.3817763698504,192.5191567963466,9.866113810889903,879.0597669183327,129.12384642981777,252,-26.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
