trial_index,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,objective_mean,objective_std,best_objective_so_far,total_reward_mean,total_reward_std,late_order_fraction_mean,n_valid_replications,best_training_reward,best_training_episode,best_training_seed,q_table_size,trial_dir
18,0.5037210918905698,0.5489047459162341,0.02,175.214912,758.004,0.9616350847573034,0.02,-194.2,173.67453597014287,-308.2,194.2,173.67453597014287,0.44875639443051857,10,701.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_018
19,0.3107429400002529,0.4196323658756434,0.04249854437299976,175.214912,758.004,0.9689106744827359,0.04249854437299976,-202.2,245.55461035514415,-308.2,202.2,245.55461035514415,0.4472768102357638,10,1061.0,91,303345,21,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_019
20,0.45948815968237355,0.476264187313868,0.22,175.214912,758.004,0.9849727754527325,0.22,-98.2,180.80363811482212,-308.2,98.2,180.80363811482212,0.4659293175600534,10,841.0,91,303345,21,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_020
21,0.005,0.2,0.16028659486170058,175.214912,758.004,0.9818586533807576,0.16028659486170058,-122.2,272.8763659812097,-308.2,122.2,272.8763659812097,0.46141303344202755,10,1001.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_021
22,0.7,0.95,0.22,175.214912,758.004,0.9849727754527325,0.22,-64.2,227.27017695538788,-308.2,64.2,227.27017695538788,0.47189437723909605,10,921.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_022
23,0.005,0.2,0.02,175.214912,758.004,0.9616350847573034,0.02,-298.2,219.23341188990534,-308.2,298.2,219.23341188990534,0.4299163752792038,10,1301.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_023
24,0.005,0.447987390335007,0.02,175.214912,758.004,0.9616350847573034,0.02,-326.2,241.15868450277944,-326.2,326.2,241.15868450277944,0.42488724132661115,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_024
25,0.005,0.9425850662800945,0.02,175.214912,758.004,0.9616350847573034,0.02,-296.2,228.9438553202267,-326.2,296.2,228.9438553202267,0.43033195145202685,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_025
26,0.7,0.2,0.09143099153881923,175.214912,758.004,0.9763621482858958,0.09143099153881923,-140.2,250.90095434033105,-326.2,140.2,250.90095434033105,0.4583762710592964,10,881.0,91,303345,22,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_026
27,0.005,0.2,0.03531021704204373,175.214912,758.004,0.9671169698875918,0.03531021704204373,-326.2,241.15868450277944,-326.2,326.2,241.15868450277944,0.42488724132661115,10,1281.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_027
28,0.005,0.95,0.14090498356424813,175.214912,758.004,0.9805940721468621,0.14090498356424813,-4.2,233.61544849983224,-326.2,4.2,233.61544849983224,0.4825813108735858,10,1141.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_028
29,0.08,0.2,0.02,175.214912,758.004,0.9616350847573034,0.02,-160.2,316.7686853210083,-326.2,160.2,316.7686853210083,0.4544686739145627,10,1121.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_029
30,0.08,0.2,0.08,175.214912,758.004,0.975059010288356,0.08,-138.2,243.71422244551553,-326.2,138.2,243.71422244551553,0.4585164259747338,10,1021.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_030
31,0.08,0.95,0.08,175.214912,758.004,0.975059010288356,0.08,-140.2,239.8707059137392,-326.2,140.2,239.8707059137392,0.4582022812788965,10,661.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_031
32,0.08,0.95,0.02,175.214912,758.004,0.9616350847573034,0.02,-224.2,223.94086521024053,-326.2,224.2,223.94086521024053,0.44343795263507724,10,1081.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_032
33,0.08,0.2,0.08,175.214912,758.004,0.975059010288356,0.08,-138.2,243.71422244551553,-326.2,138.2,243.71422244551553,0.4585164259747338,10,1021.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_033
34,0.08,0.475431114233374,0.02,175.214912,758.004,0.9616350847573034,0.02,-268.2,194.1619026597248,-326.2,268.2,194.1619026597248,0.4354003969543078,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_034
35,0.08,0.24759212990939633,0.05064967198795513,175.214912,758.004,0.9706122459117047,0.05064967198795513,-174.2,210.95170590024205,-326.2,174.2,210.95170590024205,0.45220253087363693,10,1041.0,91,303345,21,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_035
36,0.005,0.2,0.08,175.214912,758.004,0.975059010288356,0.08,-306.2,249.21601518004857,-326.2,306.2,249.21601518004857,0.42845629166130667,10,1141.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_036
37,0.005,0.6620342994380463,0.02,175.214912,758.004,0.9616350847573034,0.02,-298.2,219.23341188990534,-326.2,298.2,219.23341188990534,0.4299163752792038,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_037
38,0.005,0.7780194452232506,0.032920120713206845,175.214912,758.004,0.9664393713952872,0.032920120713206845,-322.2,243.28163834444135,-326.2,322.2,243.28163834444135,0.42558877912409293,10,1221.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_038
39,0.08,0.95,0.08,175.214912,758.004,0.975059010288356,0.08,-140.2,239.8707059137392,-326.2,140.2,239.8707059137392,0.4582022812788965,10,661.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_039
40,0.08,0.2,0.08,175.214912,758.004,0.975059010288356,0.08,-138.2,243.71422244551553,-326.2,138.2,243.71422244551553,0.4585164259747338,10,1021.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_040
41,0.08,0.647908183974043,0.02,175.214912,758.004,0.9616350847573034,0.02,-176.2,308.00028860015334,-326.2,176.2,308.00028860015334,0.45162564087724266,10,1161.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_041
42,0.005,0.2,0.02761860881335632,175.214912,758.004,0.9647438483429226,0.02761860881335632,-68.2,177.54173218335646,-326.2,68.2,177.54173218335646,0.4711380389631101,10,1101.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_042
43,0.08,0.7773012051997028,0.02,175.214912,758.004,0.9616350847573034,0.02,-208.2,193.86409902013548,-326.2,208.2,193.86409902013548,0.44599408326595363,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_043
44,0.005,0.7844516202304307,0.02,175.214912,758.004,0.9616350847573034,0.02,-326.2,241.15868450277944,-326.2,326.2,241.15868450277944,0.42488724132661115,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_044
45,0.08,0.2,0.08,175.214912,758.004,0.975059010288356,0.08,-138.2,243.71422244551553,-326.2,138.2,243.71422244551553,0.4585164259747338,10,1021.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_045
46,0.08,0.2,0.08,175.214912,758.004,0.975059010288356,0.08,-138.2,243.71422244551553,-326.2,138.2,243.71422244551553,0.4585164259747338,10,1021.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_046
47,0.08,0.95,0.058063712512008814,175.214912,758.004,0.9719390873726178,0.058063712512008814,-118.2,270.7540088961442,-326.2,118.2,270.7540088961442,0.46221269641248863,10,1301.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_047
48,0.005,0.95,0.02,175.214912,758.004,0.9616350847573034,0.02,-240.2,264.46625493623947,-326.2,240.2,264.46625493623947,0.4403075680339528,10,1301.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_048
49,0.005,0.563196238786026,0.02,175.214912,758.004,0.9616350847573034,0.02,-326.2,241.15868450277944,-326.2,326.2,241.15868450277944,0.42488724132661115,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_2/stage1/trial_049
