trial_index,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,objective_mean,objective_std,best_objective_so_far,total_reward_mean,total_reward_std,late_order_fraction_mean,n_valid_replications,best_training_reward,best_training_episode,best_training_seed,q_table_size,trial_dir
10,0.40806991444366236,0.5,0.010739766161688785,224.12984654031285,1371.242579600508,0.9954764602025928,0.010739766161688785,-78.2,233.7257652321056,-286.2,78.2,233.7257652321056,0.4693632910302882,10,1135.0,598,810345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_010
11,0.16593870905926575,0.5,0.1458366089832243,286.77549712942647,1122.1595500763901,0.9980765837398883,0.1458366089832243,-118.2,261.05972071113877,-286.2,118.2,261.05972071113877,0.4620878558965208,10,969.0,385,597345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_011
12,0.43626096364342004,0.5,0.07244012267138134,175.4210634849271,480.213655886347,0.9973784473340489,0.07244012267138134,-186.2,238.54596575456435,-286.2,186.2,238.54596575456435,0.4499800673450654,10,957.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_012
13,0.5,0.5,0.11998642240050357,80.21111183569744,1241.7224791374122,0.997881869721362,0.11998642240050357,-116.2,238.26633090817603,-286.2,116.2,238.26633090817603,0.4623586831701406,10,942.0,934,1146345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_013
14,0.005,0.5,0.05816434376575546,139.96100973102557,365.9316546581399,0.9971595589459297,0.05816434376575546,-140.2,264.19723272165015,-286.2,140.2,264.19723272165015,0.4581195943982938,10,1157.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_014
15,0.5,0.5,0.12298864044758585,309.010229148771,30.0,0.9979065310871824,0.12298864044758585,-74.2,187.22108143404503,-286.2,74.2,187.22108143404503,0.4699859829297607,10,1117.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_015
16,0.3045500499429461,0.5,0.005,45.23032780856818,742.2333747124421,0.9947156939605025,0.005,-82.2,244.74785210724752,-286.2,82.2,244.74785210724752,0.46863906550840684,10,957.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_016
17,0.005,0.5,0.12913648417617316,174.61983906536003,1353.116434513672,0.9979552080243105,0.12913648417617316,-12.2,202.84465868135536,-286.2,12.2,202.84465868135536,0.4812083513258168,10,1162.0,934,1146345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_017
18,0.5,0.5314756621690461,0.08334695745564492,312.7156062848055,821.0037252984818,0.9975183412454444,0.08334695745564492,-98.2,178.01672830258272,-286.2,98.2,178.01672830258272,0.46591915416903673,10,921.0,91,303345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_018
19,0.2331237738279895,0.5,0.08902844204295461,191.61354042117736,348.89914827459165,0.9975841235513084,0.08902844204295461,-154.2,295.519429705279,-286.2,154.2,295.519429705279,0.4555908559233993,10,1089.0,518,730345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_019
20,0.4632099492822997,0.7086563010736046,0.06191426827547524,112.62027442498433,498.4402551595822,0.997221861568176,0.06191426827547524,-82.2,273.8275207336018,-286.2,82.2,273.8275207336018,0.4686386640365896,10,1137.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_020
21,0.23071547079485416,0.5,0.015862939115115403,351.65775971321045,470.70072293908277,0.9958648038038098,0.015862939115115403,-144.2,220.32945029356986,-286.2,144.2,220.32945029356986,0.45746577387955434,10,1089.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_021
22,0.35613848978894624,0.5,0.07885644440135205,0.0,30.0,0.9974630971517755,0.07885644440135205,-38.2,223.51972321624478,-286.2,38.2,223.51972321624478,0.4764665844496478,10,957.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_022
23,0.41779453505994707,0.5,0.2656642503291184,211.7470339447911,783.5104051636238,0.9986753561319602,0.2656642503291184,-72.2,224.92309796906142,-286.2,72.2,224.92309796906142,0.4704484570798975,10,1017.0,701,913345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_023
24,0.18272941561360173,0.5,0.005,221.1119536583482,762.96898086188,0.9947156939605025,0.005,-112.2,262.2283991739517,-286.2,112.2,262.2283991739517,0.4630758558465916,10,1057.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_024
25,0.034158555283918896,0.5,0.2655975200278949,354.0692085782887,203.8295725296184,0.9986751052503684,0.2655975200278949,-62.2,241.65944816805504,-286.2,62.2,241.65944816805504,0.4723302630490703,10,955.0,598,810345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_025
26,0.5,0.7901966411717832,0.005,0.0,1217.3250612465572,0.9947156939605025,0.005,-104.2,229.43059952848486,-286.2,104.2,229.43059952848486,0.4647339600293929,10,1095.0,598,810345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_026
27,0.005,0.99,0.005,0.0,1440.0,0.9947156939605025,0.005,-96.2,223.30288349633506,-286.2,96.2,223.30288349633506,0.465989630274031,10,1049.0,518,730345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_027
28,0.005,0.7741688971481255,0.005,0.0,546.1429964603417,0.9947156939605025,0.005,-178.2,190.05543051085564,-286.2,178.2,190.05543051085564,0.4514384872460491,10,1035.0,598,810345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_028
29,0.005,0.99,0.005,0.0,248.48833237481847,0.9947156939605025,0.005,-106.2,264.4023869450165,-286.2,106.2,264.4023869450165,0.464127175829223,10,1097.0,718,930345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_029
30,0.005,0.5,0.005,0.0,819.1751406276551,0.9947156939605025,0.005,-116.2,288.0928862556504,-286.2,116.2,288.0928862556504,0.4624926655336018,10,1077.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_030
31,0.005,0.5032029174720943,0.005,0.0,30.0,0.9947156939605025,0.005,-138.2,259.3773741524542,-286.2,138.2,259.3773741524542,0.45852349072072196,10,989.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_031
32,0.005,0.5,0.005,360.0,30.0,0.9947156939605025,0.005,-128.2,258.29561014895745,-286.2,128.2,258.29561014895745,0.4602999445844883,10,1157.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_032
33,0.5,0.99,0.005,0.0,474.0732873479258,0.9947156939605025,0.005,-44.2,238.2495423803463,-286.2,44.2,238.2495423803463,0.4754873114182109,10,1117.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_033
34,0.005,0.6352892307654587,0.005,360.0,1440.0,0.9947156939605025,0.005,-118.2,262.13007797232615,-286.2,118.2,262.13007797232615,0.46206786382707665,10,1049.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_034
35,0.5,0.5,0.29890635447503816,360.0,1440.0,0.9987931039351909,0.29890635447503816,-116.2,226.80819111212796,-286.2,116.2,226.80819111212796,0.4625841736471948,10,937.0,718,930345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_035
36,0.005,0.8067968195261069,0.005,360.0,30.0,0.9947156939605025,0.005,-116.2,265.16611145971626,-286.2,116.2,265.16611145971626,0.4624610920915167,10,1197.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_036
37,0.005,0.99,0.005,360.0,1440.0,0.9947156939605025,0.005,-118.2,262.65516049248555,-286.2,118.2,262.65516049248555,0.4620858049507965,10,1049.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_037
38,0.5,0.5,0.005,360.0,1440.0,0.9947156939605025,0.005,-42.2,112.8586136130808,-286.2,42.2,112.8586136130808,0.47586304707861604,10,1029.0,385,597345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_038
39,0.005,0.5,0.3,0.0,1440.0,0.9987967516801485,0.3,-98.2,150.74982955582774,-286.2,98.2,150.74982955582774,0.46584270315084125,10,923.0,126,338345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_039
40,0.005,0.6747995982619985,0.005,360.0,690.3307364841245,0.9947156939605025,0.005,-124.2,263.08967630406516,-286.2,124.2,263.08967630406516,0.46099123223734884,10,1049.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_040
41,0.005,0.5782075733451385,0.14132549693905316,0.0,775.1760810125329,0.9980452235089118,0.14132549693905316,-104.2,295.27870074069193,-286.2,104.2,295.27870074069193,0.46466909357274166,10,1097.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_041
42,0.5,0.5,0.005,360.0,292.9248372247225,0.9947156939605025,0.005,-42.2,112.8586136130808,-286.2,42.2,112.8586136130808,0.47586304707861604,10,1029.0,385,597345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_042
43,0.19437753805369917,0.9831930668565843,0.005,134.30171052232149,30.0,0.9947156939605025,0.005,-98.2,280.4618413339762,-286.2,98.2,280.4618413339762,0.4656461206025354,10,997.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_043
44,0.39459351351208594,0.5,0.12129021251883411,175.58348058818544,1440.0,0.9978926544226292,0.12129021251883411,-174.2,248.02007087241057,-286.2,174.2,248.02007087241057,0.45212316707918826,10,1062.0,934,1146345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_044
45,0.327260580395537,0.99,0.07390306054746587,155.40219058523766,1440.0,0.99739838903368,0.07390306054746587,-158.2,215.07869360874508,-286.2,158.2,215.07869360874508,0.45510991476850526,10,1135.0,598,810345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_045
46,0.33801758373536794,0.5,0.12464372652431742,171.54175856001854,145.68694913073523,0.9979198706748849,0.12464372652431742,-170.2,208.67880688858762,-286.2,170.2,208.67880688858762,0.45279914031406365,10,969.0,668,880345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_046
47,0.29076589552327653,0.5,0.03406855294354973,141.7893201399569,1440.0,0.9966263231583262,0.03406855294354973,-166.2,226.79839309640425,-286.2,166.2,226.79839309640425,0.45351444829037435,10,1017.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_047
48,0.005,0.99,0.005,122.46205529686888,30.0,0.9947156939605025,0.005,-80.2,261.2111959485827,-286.2,80.2,261.2111959485827,0.46889530991713385,10,1077.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_048
49,0.005,0.99,0.3,105.07825660319716,30.0,0.9987967516801485,0.3,-50.2,199.54436989190037,-286.2,50.2,199.54436989190037,0.474321935458772,10,969.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_049
50,0.3601313935027587,0.9805578591425894,0.08019761195265648,174.5663260519973,48.8899172690667,0.9974799192078477,0.08019761195265648,-114.2,287.9864194328923,-286.2,114.2,287.9864194328923,0.46299128277585727,10,1147.0,633,845345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_050
51,0.3530162570016527,0.5,0.005,179.9939551650478,136.77509656164827,0.9947156939605025,0.005,63.8,155.72682634807802,-286.2,-63.8,155.72682634807802,0.4948451512792403,10,1069.0,518,730345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_051
52,0.26557960035767325,0.5,0.08872030933617127,360.0,1440.0,0.9975806648707957,0.08872030933617127,-146.2,227.9711482719786,-286.2,146.2,227.9711482719786,0.4571730303017624,10,861.0,91,303345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_052
53,0.2942111666493199,0.5,0.10115124453349893,0.0,1440.0,0.9977114842426703,0.10115124453349893,-48.2,215.55344787056617,-286.2,48.2,215.55344787056617,0.47481375917334934,10,969.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_053
54,0.2693419109556473,0.5,0.08190520913734446,224.90010955332414,1440.0,0.9975009351882127,0.08190520913734446,-128.2,293.1002103945566,-286.2,128.2,293.1002103945566,0.4603726252417871,10,1157.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_054
55,0.1683656885706822,0.99,0.051777362656986015,0.0,1440.0,0.9970435766126672,0.051777362656986015,-74.2,258.531236023812,-286.2,74.2,258.531236023812,0.4700031036975615,10,955.0,598,810345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_055
56,0.5,0.5,0.1726560808374225,8.63168034595007,1185.1415197288268,0.9982450880267734,0.1726560808374225,-60.2,268.77532955570484,-286.2,60.2,268.77532955570484,0.47251872719081145,10,1009.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_056
57,0.37169514828085504,0.99,0.10198284762110801,360.0,1440.0,0.9977196533094576,0.10198284762110801,-102.2,233.41750862635246,-286.2,102.2,233.41750862635246,0.46499319502810027,10,969.0,518,730345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_057
58,0.5,0.869733629040495,0.11753422079490114,192.67104794888385,1329.0391020224338,0.9978612646137667,0.11753422079490114,-192.2,281.4315784224175,-286.2,192.2,281.4315784224175,0.44883251462494045,10,989.0,518,730345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_058
59,0.5,0.5,0.13813449852197457,158.3178446591409,30.0,0.9980224305307849,0.13813449852197457,-168.2,252.4743331289121,-286.2,168.2,252.4743331289121,0.45310409099434656,10,1037.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_059
