trial_index,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,objective_mean,objective_std,best_objective_so_far,total_reward_mean,total_reward_std,late_order_fraction_mean,n_valid_replications,best_training_reward,best_training_episode,best_training_seed,q_table_size,trial_dir
10,0.6420837925683552,0.2,0.09799580532403586,232.17563036289417,1712.3253959108536,0.9976798650793547,0.09799580532403586,-118.2,193.25561656348654,-242.2,118.2,193.25561656348654,0.4621989290927747,10,929.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_010
11,0.45945699489407876,0.2,0.21996718602869292,261.69354372674263,1504.7444199565857,0.9984868690405969,0.21996718602869292,-64.2,186.2213736390106,-242.2,64.2,186.2213736390106,0.4720826203912739,10,949.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_011
12,0.7,0.29553752733986843,0.12601423264160727,181.85412467244683,637.7201460202823,0.9979307833656196,0.12601423264160727,-134.2,225.22719393734158,-242.2,134.2,225.22719393734158,0.4590933265737168,10,961.0,91,303345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_012
13,0.5052115992602556,0.2,0.02,219.10664739322368,339.9271846601956,0.9960956189881034,0.02,-132.2,255.21093672141527,-242.2,132.2,255.21093672141527,0.4594837801078623,10,1009.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_013
14,0.7,0.5477503414447549,0.02214364113807405,193.83927926511575,1580.4191413562148,0.9961970447147659,0.02214364113807405,-116.2,152.8607209194043,-242.2,116.2,152.8607209194043,0.4625446741281479,10,1017.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_014
15,0.17425985224115856,0.2,0.12861979669412613,207.13987630961415,121.65057081972485,0.9979512071082597,0.12861979669412613,-70.2,260.02598160782145,-242.2,70.2,260.02598160782145,0.47063835072478166,10,1021.0,91,303345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_015
16,0.5847707358840799,0.2,0.11756234573696134,104.30461134812349,1512.6456762934074,0.9978615033649672,0.11756234573696134,-92.2,200.56409338551993,-242.2,92.2,200.56409338551993,0.4668802272008105,10,1015.0,598,810345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_016
17,0.1953723470213258,0.2,0.025511128163375373,214.88626834983438,1800.0,0.9963380807164138,0.025511128163375373,-230.2,208.43373580642415,-242.2,230.2,208.43373580642415,0.442207840188053,10,1109.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_017
18,0.24578706662227257,0.2,0.02,360.0,1800.0,0.9960956189881034,0.02,-68.2,185.73864553302965,-242.2,68.2,185.73864553302965,0.47113297441012936,10,989.0,518,730345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_018
19,0.16034215397231136,0.2,0.1413085014069243,188.7319672314272,1800.0,0.9980451034787048,0.1413085014069243,-236.2,206.33780285950726,-242.2,236.2,206.33780285950726,0.4412775819563741,10,1069.0,518,730345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_019
20,0.005,0.6454291781596895,0.10551143773088134,204.28251357393725,1800.0,0.9977535910442688,0.10551143773088134,-288.2,213.63769954450146,-288.2,288.2,213.63769954450146,0.4317431228408929,10,1157.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_020
21,0.09029187440811812,0.95,0.21878782543740868,200.07970730923472,1800.0,0.9984815012353102,0.21878782543740868,-216.2,270.9771618092975,-288.2,216.2,270.9771618092975,0.44447048199011413,10,1137.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_021
22,0.005,0.2,0.02,193.31263834459517,1800.0,0.9960956189881034,0.02,-314.2,227.8268348256339,-314.2,314.2,227.8268348256339,0.4270442188407757,10,1069.0,668,880345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_022
23,0.005,0.95,0.02,196.61310144998507,1800.0,0.9960956189881034,0.02,-276.2,199.29252648082698,-314.2,276.2,199.29252648082698,0.43378145788263955,10,1089.0,518,730345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_023
24,0.005,0.95,0.02,224.1224251637571,1800.0,0.9960956189881034,0.02,-76.2,216.88132955861167,-314.2,76.2,216.88132955861167,0.46964993670953026,10,1137.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_024
25,0.005,0.8589419218599114,0.057711147873413846,178.09240669620036,1800.0,0.9971517590367946,0.057711147873413846,-118.2,215.59468144336648,-314.2,118.2,215.59468144336648,0.46226405253649466,10,1157.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_025
26,0.005,0.2,0.22,198.66854978094045,1800.0,0.9984870179804407,0.22,-124.2,179.85969840715043,-314.2,124.2,179.85969840715043,0.4611443238004118,10,1157.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_026
27,0.005,0.2,0.02,199.46466776855445,1322.1679611935583,0.9960956189881034,0.02,-90.2,270.65385848184593,-314.2,90.2,270.65385848184593,0.46703500811893994,10,1137.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_027
28,0.7,0.95,0.02,40.0,1800.0,0.9960956189881034,0.02,-146.2,199.92709782429307,-314.2,146.2,199.92709782429307,0.4571566717700433,10,949.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_028
29,0.005,0.95,0.22,40.0,1800.0,0.9984870179804407,0.22,-110.2,287.03108619876775,-314.2,110.2,287.03108619876775,0.4635692971233296,10,1149.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_029
30,0.7,0.2,0.02,40.0,120.0,0.9960956189881034,0.02,-30.2,272.44603950955945,-314.2,30.2,272.44603950955945,0.47781462967057314,10,1109.0,668,880345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_030
31,0.005,0.2,0.02,173.24042407254225,1800.0,0.9960956189881034,0.02,-96.2,235.30065873260958,-314.2,96.2,235.30065873260958,0.46609878233163765,10,1177.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_031
32,0.23840773004022311,0.8500040995070187,0.0894309323571918,199.355649564209,1800.0,0.9975886233937525,0.0894309323571918,-170.2,239.2120398307744,-314.2,170.2,239.2120398307744,0.4528754081825679,10,1137.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_032
33,0.6624669143770331,0.2,0.22,198.14241825452066,1800.0,0.9984870179804407,0.22,-150.2,252.53417810488762,-314.2,150.2,252.53417810488762,0.4563828204517349,10,961.0,91,303345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_033
34,0.005,0.95,0.21061254014893138,187.16973218843106,836.1130090454814,0.9984434775034502,0.21061254014893138,-60.2,212.28952975699116,-314.2,60.2,212.28952975699116,0.4726247739163113,10,1001.0,91,303345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_034
35,0.005,0.2,0.02,218.88238454871063,1800.0,0.9960956189881034,0.02,-108.2,278.89655589284155,-314.2,108.2,278.89655589284155,0.463906167774845,10,1089.0,518,730345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_035
36,0.4574241324975802,0.95,0.22,211.3930974548118,1321.5982955997315,0.9984870179804407,0.22,-104.2,262.65008407892554,-314.2,104.2,262.65008407892554,0.4645533822582609,10,1117.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_036
37,0.005,0.2,0.02,40.0,1800.0,0.9960956189881034,0.02,-116.2,238.63910455376381,-314.2,116.2,238.63910455376381,0.46251394751367236,10,1069.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_037
38,0.7,0.95,0.22,116.68836467996206,120.0,0.9984870179804407,0.22,-128.2,219.2435479856439,-314.2,128.2,219.2435479856439,0.4604153234957318,10,1069.0,518,730345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_038
39,0.005,0.2,0.22,360.0,120.0,0.9984870179804407,0.22,-96.2,290.6195680495953,-314.2,96.2,290.6195680495953,0.46603759479631746,10,1137.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_039
40,0.005,0.2,0.22,163.49186577444493,1800.0,0.9984870179804407,0.22,-132.2,260.69002452891993,-314.2,132.2,260.69002452891993,0.4596155117954419,10,1217.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_040
41,0.7,0.95,0.02,246.0533343968741,120.0,0.9960956189881034,0.02,-94.2,235.1608433013928,-314.2,94.2,235.1608433013928,0.46643974857429366,10,1029.0,668,880345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_041
42,0.7,0.2,0.02,177.87487659532823,1800.0,0.9960956189881034,0.02,-192.2,125.81891749653546,-314.2,192.2,125.81891749653546,0.4490114916369882,10,1137.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_042
43,0.7,0.95,0.02,192.23236997040513,1800.0,0.9960956189881034,0.02,-172.2,301.9701236141674,-314.2,172.2,301.9701236141674,0.4523596520458101,10,1009.0,385,597345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_043
44,0.7,0.95,0.02,360.0,120.0,0.9960956189881034,0.02,-96.2,260.9933162192302,-314.2,96.2,260.9933162192302,0.4660439154232686,10,1089.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_044
45,0.005,0.95,0.22,360.0,1800.0,0.9984870179804407,0.22,-106.2,179.47379876863488,-314.2,106.2,179.47379876863488,0.46451056846456823,10,1097.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_045
46,0.7,0.95,0.22,206.4156499559235,1800.0,0.9984870179804407,0.22,-154.2,190.00163741984497,-314.2,154.2,190.00163741984497,0.45583981847921395,10,1001.0,91,303345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_046
47,0.005,0.95,0.22,40.0,120.0,0.9984870179804407,0.22,-76.2,260.2173450534508,-314.2,76.2,260.2173450534508,0.4698009438329052,10,1077.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_047
48,0.7,0.95,0.22,107.861892880298,1800.0,0.9984870179804407,0.22,-58.2,228.21276622193307,-314.2,58.2,228.21276622193307,0.4729052240033841,10,957.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_048
49,0.7,0.2,0.22,309.5963574843506,120.0,0.9984870179804407,0.22,-100.2,190.60185378601824,-314.2,100.2,190.60185378601824,0.465531998347239,10,921.0,91,303345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_049
50,0.7,0.2,0.22,168.49621449441867,120.0,0.9984870179804407,0.22,-138.2,231.42303736279632,-314.2,138.2,231.42303736279632,0.4586269647248157,10,1022.0,934,1146345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_050
51,0.005,0.2,0.02,174.22515252065145,120.0,0.9960956189881034,0.02,-300.2,241.20106872805425,-314.2,300.2,241.20106872805425,0.429445888108294,10,1122.0,934,1146345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_051
52,0.005,0.95,0.02,168.90260134855652,120.0,0.9960956189881034,0.02,-286.2,221.30361246235654,-314.2,286.2,221.30361246235654,0.43198410656302244,10,1182.0,934,1146345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_052
53,0.005,0.95,0.02,196.2233383671526,120.0,0.9960956189881034,0.02,-290.2,202.92352144479347,-314.2,290.2,202.92352144479347,0.43131475955403165,10,1137.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_053
54,0.7,0.95,0.02,173.56114816851817,120.0,0.9960956189881034,0.02,-176.2,226.91594136253283,-314.2,176.2,226.91594136253283,0.45177893026554494,10,1087.0,633,845345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_054
55,0.005,0.2,0.02,193.77423308451844,120.0,0.9960956189881034,0.02,-100.2,264.44104572979336,-314.2,100.2,264.44104572979336,0.4652115257405983,10,1177.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_055
56,0.005,0.95,0.02,146.62602671208444,120.0,0.9960956189881034,0.02,-66.2,236.80690680618062,-314.2,66.2,236.80690680618062,0.4713903619168982,10,1137.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_056
57,0.005,0.95,0.02,183.02142402020442,120.0,0.9960956189881034,0.02,-280.2,193.29930735060128,-314.2,280.2,193.29930735060128,0.43317244119392145,10,1082.0,934,1146345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_057
58,0.005,0.95,0.02,181.99920707442524,1800.0,0.9960956189881034,0.02,-272.2,208.59146674780345,-314.2,272.2,208.59146674780345,0.43453091531270116,10,1087.0,633,845345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_058
59,0.6872504115980593,0.95,0.02,192.12505207834303,120.0,0.9960956189881034,0.02,-96.2,216.11149385855856,-314.2,96.2,216.11149385855856,0.4661481052933539,10,1017.0,701,913345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_059
60,0.7,0.95,0.22,40.0,1800.0,0.9984870179804407,0.22,-72.2,282.9121575487502,-314.2,72.2,282.9121575487502,0.47037934692531297,10,929.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_060
61,0.005,0.95,0.02,83.07594153274691,120.0,0.9960956189881034,0.02,-118.2,266.07634660416966,-314.2,118.2,266.07634660416966,0.462098332196081,10,1177.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_061
62,0.005,0.95,0.02,210.42757014968748,120.0,0.9960956189881034,0.02,-78.2,169.9181502305677,-314.2,78.2,169.9181502305677,0.46932644476021157,10,1137.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_062
63,0.005,0.2,0.02,185.04376139526542,1800.0,0.9960956189881034,0.02,-176.2,215.1220842012998,-314.2,176.2,215.1220842012998,0.45166064159470254,10,1107.0,633,845345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_063
64,0.005,0.95,0.22,169.49436958414867,120.0,0.9984870179804407,0.22,-76.2,171.4829437582642,-314.2,76.2,171.4829437582642,0.46968105468928956,10,1003.0,126,338345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_064
65,0.7,0.2,0.02,142.06547339438075,120.0,0.9960956189881034,0.02,-150.2,224.97446768713803,-314.2,150.2,224.97446768713803,0.45638372673945515,10,1049.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_065
66,0.41992344427705625,0.2,0.02,181.2646395649881,120.0,0.9960956189881034,0.02,-76.2,188.01229274231574,-314.2,76.2,188.01229274231574,0.4697009634177836,10,1089.0,668,880345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_066
67,0.005,0.95,0.02,161.21015813869357,1800.0,0.9960956189881034,0.02,-262.2,226.6454892067737,-314.2,262.2,226.6454892067737,0.43631386672906103,10,1262.0,934,1146345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_067
68,0.7,0.95,0.02,167.0308696207912,1800.0,0.9960956189881034,0.02,-246.2,268.54703705517045,-314.2,246.2,268.54703705517045,0.43931340036328514,10,1035.0,924,1136345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_068
69,0.005,0.95,0.02,144.62226911920965,1800.0,0.9960956189881034,0.02,-52.2,206.42824957408862,-314.2,52.2,206.42824957408862,0.4740111385967786,10,1157.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_069
70,0.005,0.2,0.02,317.25077115822035,120.0,0.9960956189881034,0.02,-118.2,268.2721669416258,-314.2,118.2,268.2721669416258,0.4620868552502991,10,1117.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_070
71,0.7,0.95,0.22,166.9104429637843,1800.0,0.9984870179804407,0.22,-170.2,291.311517108404,-314.2,170.2,291.311517108404,0.45300962117878185,10,997.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_071
72,0.005,0.95,0.02,185.94807450932785,1218.1283855532934,0.9960956189881034,0.02,-276.2,199.82703632002466,-314.2,276.2,199.82703632002466,0.43383931421833727,10,1137.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_072
73,0.28780257198775383,0.95,0.02,185.7738717298067,1800.0,0.9960956189881034,0.02,-164.2,290.6822625785374,-314.2,164.2,290.6822625785374,0.4536615474074087,10,1097.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_073
74,0.005,0.2,0.22,91.20660951932902,120.0,0.9984870179804407,0.22,-88.2,236.69239296793822,-314.2,88.2,236.69239296793822,0.4675662437094969,10,1035.0,598,810345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_074
75,0.005,0.95,0.22,69.6223661215628,1800.0,0.9984870179804407,0.22,-96.2,167.84172438474423,-314.2,96.2,167.84172438474423,0.46609912837095474,10,1149.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_075
76,0.005,0.95,0.22,241.76657645888582,1800.0,0.9984870179804407,0.22,-152.2,196.9979131305146,-314.2,152.2,196.9979131305146,0.4561442711276862,10,1177.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_076
77,0.7,0.95,0.02,297.5167782194668,1800.0,0.9960956189881034,0.02,-72.2,259.7164265544677,-314.2,72.2,259.7164265544677,0.47034268542389357,10,1177.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_077
78,0.005,0.95,0.02,51.438049087903636,120.0,0.9960956189881034,0.02,-118.2,266.07634660416966,-314.2,118.2,266.07634660416966,0.462098332196081,10,1097.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_078
79,0.005,0.2,0.22,321.4200287290922,1800.0,0.9984870179804407,0.22,-106.2,284.2959334527629,-314.2,106.2,284.2959334527629,0.46420693537319824,10,1137.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_079
80,0.7,0.95,0.22,360.0,120.0,0.9984870179804407,0.22,-54.2,246.19450305263382,-314.2,54.2,246.19450305263382,0.47354760902777204,10,1001.0,91,303345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_080
81,0.7,0.95,0.22,50.526675166591765,120.0,0.9984870179804407,0.22,-56.2,260.6184098553967,-314.2,56.2,260.6184098553967,0.47308103364553034,10,969.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_081
82,0.005,0.95,0.02,188.779164027179,1800.0,0.9960956189881034,0.02,-272.2,202.95418202146018,-314.2,272.2,202.95418202146018,0.4345081355477234,10,1137.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_082
83,0.7,0.95,0.02,75.6784059342721,120.0,0.9960956189881034,0.02,-120.2,249.7201989783321,-314.2,120.2,249.7201989783321,0.46175993512809316,10,1157.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_083
84,0.005,0.95,0.11751613209314442,185.51991290490187,1800.0,0.997861111029539,0.11751613209314442,-146.2,208.36335783647013,-314.2,146.2,208.36335783647013,0.45718931542970526,10,1117.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_084
85,0.005,0.2,0.22,134.93698841636785,1800.0,0.9984870179804407,0.22,-82.2,160.607734696821,-314.2,82.2,160.607734696821,0.4687093607296865,10,1177.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_085
86,0.005,0.2,0.22,253.0062690838455,120.0,0.9984870179804407,0.22,-94.2,200.9935322342488,-314.2,94.2,200.9935322342488,0.4665394559915536,10,1137.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_086
87,0.425250703498845,0.2,0.02,185.32944393162725,1800.0,0.9960956189881034,0.02,-96.2,237.5190284774862,-314.2,96.2,237.5190284774862,0.4659689804955535,10,1053.0,653,865345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_087
