trial_index,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,objective_mean,objective_std,best_objective_so_far,total_reward_mean,total_reward_std,late_order_fraction_mean,n_valid_replications,best_training_reward,best_training_episode,best_training_seed,q_table_size,trial_dir
10,0.02718257612087558,0.95,0.08,175.214912,758.004,0.975059010288356,0.08,-192.2,174.39215068982384,-294.2,192.2,174.39215068982384,0.4488526009024641,10,1041.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_010
11,0.0001,0.9286669696313103,0.0005,175.214912,758.004,0.9268078424558299,0.0005,-284.2,271.4212797683909,-294.2,284.2,271.4212797683909,0.4324475407915324,10,921.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_011
12,0.0690867382975863,0.95,0.0005,175.214912,758.004,0.9268078424558299,0.0005,-314.2,229.75000906782716,-314.2,314.2,229.75000906782716,0.42691572241383025,10,1261.0,91,303345,22,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_012
13,0.08,0.8396810900626827,0.0005,175.214912,758.004,0.9268078424558299,0.0005,-268.2,231.1924643139468,-314.2,268.2,231.1924643139468,0.4354537625809793,10,1081.0,91,303345,22,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_013
14,0.0001,0.8,0.007504496503016439,175.214912,758.004,0.9522548989388062,0.007504496503016439,-270.2,260.3846727013281,-314.2,270.2,260.3846727013281,0.4348863862382942,10,1261.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_014
15,0.0001,0.95,0.007097706759025829,175.214912,758.004,0.9517243490952559,0.007097706759025829,-248.2,265.18957579646883,-314.2,248.2,265.18957579646883,0.43897554722596477,10,861.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_015
16,0.0001,0.95,0.03066107528095033,175.214912,758.004,0.9657525728440431,0.03066107528095033,-228.2,268.7852509181095,-314.2,228.2,268.7852509181095,0.44239345851528417,10,1221.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_016
17,0.02018380244375237,0.8,0.0005,175.214912,758.004,0.9268078424558299,0.0005,-342.2,240.22988989715662,-342.2,342.2,240.22988989715662,0.42203086502046283,10,1261.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_017
18,0.08,0.95,0.007395948800839305,175.214912,758.004,0.9521161656624326,0.007395948800839305,-130.2,262.3910567581652,-342.2,130.2,262.3910567581652,0.46024187152215273,10,1281.0,91,303345,22,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_018
19,0.0001,0.8,0.03126428831720498,175.214912,758.004,0.9659407444390662,0.03126428831720498,-270.2,242.56994409402364,-342.2,270.2,242.56994409402364,0.43485095668100104,10,1261.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_019
20,0.02907430793660661,0.95,0.0005,175.214912,758.004,0.9268078424558299,0.0005,-118.2,274.4549345723467,-342.2,118.2,274.4549345723467,0.46209460120103374,10,1141.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_020
21,0.0001,0.8,0.0780896198998931,175.214912,758.004,0.9748233719322013,0.0780896198998931,-38.2,178.8884195991084,-342.2,38.2,178.8884195991084,0.47651530093248856,10,761.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_021
22,0.024570731989406316,0.8,0.019385147165261723,175.214912,758.004,0.9613348600122537,0.019385147165261723,-298.2,224.57109737848677,-342.2,298.2,224.57109737848677,0.42990323306967976,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_022
23,0.050354310039149544,0.8,0.0005,175.214912,758.004,0.9268078424558299,0.0005,-326.2,241.15868450277944,-342.2,326.2,241.15868450277944,0.42488724132661115,10,821.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_023
24,0.0001,0.8,0.018440073948356124,175.214912,758.004,0.960854495921091,0.018440073948356124,-242.2,280.44282443624365,-342.2,242.2,280.44282443624365,0.4398821212252738,10,901.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_024
25,0.0651955767144964,0.95,0.08,175.214912,758.004,0.975059010288356,0.08,-172.2,204.3943900078147,-342.2,172.2,204.3943900078147,0.4524599387723288,10,1041.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_025
26,0.03353740473403487,0.8,0.010656258560191666,175.214912,758.004,0.9555997940859202,0.010656258560191666,-314.2,262.2775459529677,-342.2,314.2,262.2775459529677,0.42709297682170505,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_026
27,0.037686099151473924,0.95,0.01797754011016173,175.214912,758.004,0.9606104408496718,0.01797754011016173,-296.2,261.6311228513237,-342.2,296.2,261.6311228513237,0.4303433632865346,10,1141.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_027
28,0.026484895617193534,0.8,0.026355593161858683,175.214912,758.004,0.9642923645511196,0.026355593161858683,-100.2,275.9230166389008,-342.2,100.2,275.9230166389008,0.46530906973458486,10,1061.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_028
29,0.0001,0.8,0.0005,175.214912,758.004,0.9268078424558299,0.0005,-292.2,189.23048849954856,-342.2,292.2,189.23048849954856,0.4310536170785916,10,1341.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_029
30,0.0001,0.8986375508969235,0.01520358413936892,175.214912,758.004,0.9590018828025831,0.01520358413936892,-244.2,233.74858288340488,-342.2,244.2,233.74858288340488,0.439772969239721,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_030
31,0.0001,0.95,0.022484581634071837,175.214912,758.004,0.9627617953322517,0.022484581634071837,-218.2,231.05785711231147,-342.2,218.2,231.05785711231147,0.4443115730133296,10,921.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_031
32,0.03414175026065771,0.8635141013479761,0.0005,175.214912,758.004,0.9268078424558299,0.0005,-326.2,241.15868450277944,-342.2,326.2,241.15868450277944,0.42488724132661115,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_032
33,0.027632871069442948,0.884007746648196,0.01076496209569617,175.214912,758.004,0.9556967850474246,0.01076496209569617,-264.2,242.07106394610653,-342.2,264.2,242.07106394610653,0.43590532412184196,10,1221.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_033
34,0.08,0.8,0.0005,175.214912,758.004,0.9268078424558299,0.0005,-208.2,170.28394587342117,-342.2,208.2,170.28394587342117,0.4460078044956221,10,1281.0,91,303345,22,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_034
35,0.017296094515630696,0.8,0.008990061915897563,175.214912,758.004,0.9539763907961064,0.008990061915897563,-80.2,242.74394373953433,-342.2,80.2,242.74394373953433,0.4689485138332607,10,1121.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_035
36,0.08,0.95,0.07202788553959212,175.214912,758.004,0.974035995791342,0.07202788553959212,-194.2,178.1215564969296,-342.2,194.2,178.1215564969296,0.44857042962281746,10,1181.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_036
37,0.08,0.8,0.08,175.214912,758.004,0.975059010288356,0.08,-62.2,151.508562280963,-342.2,62.2,151.508562280963,0.47222364698313485,10,1001.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_037
38,0.0001,0.8614686346277453,0.0005,175.214912,758.004,0.9268078424558299,0.0005,-308.2,221.1006809376921,-342.2,308.2,221.1006809376921,0.428113880598785,10,861.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_038
39,0.08,0.95,0.027411362963754394,175.214912,758.004,0.9646711851858802,0.027411362963754394,-122.2,242.98916299566392,-342.2,122.2,242.98916299566392,0.4614434720410722,10,1161.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_039
40,0.030483386065004614,0.90498802433217,0.0005,175.214912,758.004,0.9268078424558299,0.0005,-342.2,240.22988989715662,-342.2,342.2,240.22988989715662,0.42203086502046283,10,1261.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_040
41,0.016985814141927406,0.8746897889320928,0.0005,175.214912,758.004,0.9268078424558299,0.0005,-342.2,240.22988989715662,-342.2,342.2,240.22988989715662,0.42203086502046283,10,1261.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_041
42,0.05129825042379192,0.8912020131599032,0.0005,175.214912,758.004,0.9268078424558299,0.0005,-118.2,274.4549345723467,-342.2,118.2,274.4549345723467,0.46209460120103374,10,1321.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_042
43,0.0001,0.8897449719874901,0.0072007554135687865,175.214912,758.004,0.9518615424231646,0.0072007554135687865,-308.2,275.00496965206526,-342.2,308.2,275.00496965206526,0.4281696447608865,10,1261.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_043
44,0.0001,0.95,0.0005,175.214912,758.004,0.9268078424558299,0.0005,-282.2,230.92894530088205,-342.2,282.2,230.92894530088205,0.43277494360776736,10,1321.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_044
45,0.015701451936452542,0.9130739579770747,0.0005,175.214912,758.004,0.9268078424558299,0.0005,-312.2,220.87542994990537,-342.2,312.2,220.87542994990537,0.4274196755365228,10,1321.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_045
46,0.020199161351518998,0.8403067977009395,0.0005,175.214912,758.004,0.9268078424558299,0.0005,-342.2,240.22988989715662,-342.2,342.2,240.22988989715662,0.42203086502046283,10,1261.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_046
47,0.0001,0.8512254020774809,0.008589610445914702,175.214912,758.004,0.9535417975927221,0.008589610445914702,-244.2,227.59261850947627,-342.2,244.2,227.59261850947627,0.43966105715262527,10,1321.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_047
48,0.08,0.95,0.048852201119788365,175.214912,758.004,0.9702615948531983,0.048852201119788365,-186.2,184.251518914288,-342.2,186.2,184.251518914288,0.45009392905445456,10,1081.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_048
49,0.03008928827354379,0.8,0.0005,175.214912,758.004,0.9268078424558299,0.0005,-326.2,241.15868450277944,-342.2,326.2,241.15868450277944,0.42488724132661115,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_gamma_low/stage1/trial_049
