trial_index,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,objective_mean,objective_std,best_objective_so_far,total_reward_mean,total_reward_std,late_order_fraction_mean,n_valid_replications,best_training_reward,best_training_episode,best_training_seed,q_table_size,trial_dir
10,0.001,0.3713981345865495,0.005,175.214912,758.004,0.948395970375896,0.005,-346.2,239.83735229433208,-346.2,346.2,239.83735229433208,0.4213352959098674,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_010
11,0.020503597242693274,0.4318065320259623,0.005,175.214912,758.004,0.948395970375896,0.005,-176.2,213.72297749917092,-346.2,176.2,213.72297749917092,0.4518383538150042,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_011
12,0.001,0.7028839489626377,0.015873819191735052,175.214912,758.004,0.9594156850980939,0.015873819191735052,-274.2,270.58488091129146,-346.2,274.2,270.58488091129146,0.4341389058313063,10,821.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_012
13,0.001,0.95,0.04166052438971131,175.214912,758.004,0.9687177273636638,0.04166052438971131,-270.2,266.26670005007304,-346.2,270.2,266.26670005007304,0.43496062370624095,10,1201.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_013
14,0.001,0.95,0.07607403900957162,175.214912,758.004,0.9745684882009104,0.07607403900957162,-48.2,210.93695740670955,-346.2,48.2,210.93695740670955,0.4746503978106181,10,1101.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_014
15,0.021972694017257974,0.95,0.03423359576774201,175.214912,758.004,0.9668175498085775,0.03423359576774201,-144.2,295.95525187283147,-346.2,144.2,295.95525187283147,0.45760877086948054,10,1221.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_015
16,0.001,0.2,0.005,175.214912,758.004,0.948395970375896,0.005,-344.2,239.65382441253792,-346.2,344.2,239.65382441253792,0.42167954485809284,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_016
17,0.001,0.95,0.005,175.214912,758.004,0.948395970375896,0.005,-256.2,284.3115661851742,-346.2,256.2,284.3115661851742,0.43757151997968097,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_017
18,0.001,0.2,0.024843833437805284,175.214912,758.004,0.9637229161319519,0.024843833437805284,-326.2,241.15868450277944,-346.2,326.2,241.15868450277944,0.42488724132661115,10,1201.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_018
19,0.08,0.2,0.08,175.214912,758.004,0.975059010288356,0.08,-138.2,243.71422244551553,-346.2,138.2,243.71422244551553,0.4585164259747338,10,1021.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_019
20,0.001,0.95,0.025805024900377182,175.214912,758.004,0.9640888115758853,0.025805024900377182,-276.2,226.00334314144806,-346.2,276.2,226.00334314144806,0.4338947686966084,10,1221.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_020
21,0.08,0.95,0.05142108623754126,175.214912,758.004,0.9707589705914874,0.05142108623754126,-266.2,251.85921993579402,-346.2,266.2,251.85921993579402,0.4355245099748396,10,781.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_021
22,0.08,0.95,0.005,175.214912,758.004,0.948395970375896,0.005,-258.2,271.18046471758333,-346.2,258.2,271.18046471758333,0.4368930460190163,10,1241.0,91,303345,22,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_022
23,0.05245871664743635,0.95,0.005,175.214912,758.004,0.948395970375896,0.005,-176.2,280.40003170074317,-346.2,176.2,280.40003170074317,0.45198523736584895,10,741.0,91,303345,22,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_023
24,0.08,0.95,0.03425217695189425,175.214912,758.004,0.9668227960556162,0.03425217695189425,-146.2,195.9414878647875,-346.2,146.2,195.9414878647875,0.45716469966019097,10,1101.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_024
25,0.001,0.2,0.011932277423488624,175.214912,758.004,0.9566811863693055,0.011932277423488624,-298.2,219.23341188990534,-346.2,298.2,219.23341188990534,0.4299163752792038,10,1301.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_025
26,0.001,0.5286421786923611,0.02500420580010873,175.214912,758.004,0.963784928611793,0.02500420580010873,-234.2,199.21668827909193,-346.2,234.2,199.21668827909193,0.441457824950514,10,1201.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_026
27,0.08,0.2,0.005,175.214912,758.004,0.948395970375896,0.005,-220.2,119.01521844798766,-346.2,220.2,119.01521844798766,0.44403955615230506,10,1121.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_027
28,0.019185476871526826,0.2,0.038366382408423876,175.214912,758.004,0.9679200998308073,0.038366382408423876,-130.2,241.67048272849172,-346.2,130.2,241.67048272849172,0.46004741556423534,10,941.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_028
29,0.001,0.95,0.017064424675974556,175.214912,758.004,0.9601098306772504,0.017064424675974556,-280.2,230.9597367508025,-346.2,280.2,230.9597367508025,0.4332052564051388,10,881.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_029
30,0.015962230448162244,0.2,0.010942394781929564,175.214912,758.004,0.9558530357483214,0.010942394781929564,-290.2,240.70304434210124,-346.2,290.2,240.70304434210124,0.43140518278289963,10,1281.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_030
31,0.08,0.2,0.05893038602864126,175.214912,758.004,0.9720831000521925,0.05893038602864126,-96.2,167.3511278719089,-346.2,96.2,167.3511278719089,0.46607332118215317,10,1141.0,91,303345,21,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_031
32,0.03910974094278889,0.2,0.005,175.214912,758.004,0.948395970375896,0.005,-116.2,244.9801806042458,-346.2,116.2,244.9801806042458,0.46249903179650964,10,1101.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_032
33,0.00657604405566595,0.2,0.005,175.214912,758.004,0.948395970375896,0.005,-344.2,239.65382441253792,-346.2,344.2,239.65382441253792,0.42167954485809284,10,1301.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_033
34,0.001,0.6425390922644648,0.005,175.214912,758.004,0.948395970375896,0.005,-260.2,213.17744304269678,-346.2,260.2,213.17744304269678,0.4368441605128493,10,821.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_034
35,0.012620958464203098,0.95,0.005,175.214912,758.004,0.948395970375896,0.005,-308.2,214.10527005813444,-346.2,308.2,214.10527005813444,0.42813910019501245,10,1281.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_035
36,0.08,0.95,0.08,175.214912,758.004,0.975059010288356,0.08,-140.2,239.8707059137392,-346.2,140.2,239.8707059137392,0.4582022812788965,10,661.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_036
37,0.005946703295750716,0.4924201109801478,0.014131176417139717,175.214912,758.004,0.9583006510135494,0.014131176417139717,-316.2,248.74297310007907,-346.2,316.2,248.74297310007907,0.4266988355295097,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_037
38,0.0060025857961330635,0.2,0.017240165567254315,175.214912,758.004,0.9602082085775415,0.017240165567254315,-326.2,241.15868450277944,-346.2,326.2,241.15868450277944,0.42488724132661115,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_038
39,0.058271390696550567,0.95,0.08,175.214912,758.004,0.975059010288356,0.08,-152.2,263.4205762654087,-346.2,152.2,263.4205762654087,0.4560596340530334,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_039
40,0.009335487830900475,0.95,0.018439086710141033,175.214912,758.004,0.960853981488546,0.018439086710141033,-286.2,235.0927949177138,-346.2,286.2,235.0927949177138,0.4320301612822034,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_040
41,0.005703381641162358,0.95,0.005,175.214912,758.004,0.948395970375896,0.005,-310.2,255.43896857501335,-346.2,310.2,255.43896857501335,0.4276816952513725,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_041
42,0.04167762688520413,0.2,0.005,175.214912,758.004,0.948395970375896,0.005,-176.2,227.3073298911019,-346.2,176.2,227.3073298911019,0.4517697294794871,10,1141.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_042
43,0.009921401804640528,0.2,0.005,175.214912,758.004,0.948395970375896,0.005,-318.2,253.10726755446768,-346.2,318.2,253.10726755446768,0.4262864220020107,10,1281.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_043
44,0.001,0.5747618562376013,0.010659611638725941,175.214912,758.004,0.9556028004902507,0.010659611638725941,-216.2,196.47380373870598,-346.2,216.2,196.47380373870598,0.444753427159389,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_044
45,0.06858029048126323,0.95,0.005,175.214912,758.004,0.948395970375896,0.005,-102.2,199.06269252563513,-346.2,102.2,199.06269252563513,0.46511049194161275,10,1081.0,91,303345,22,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_045
46,0.006994325619991442,0.2,0.00976357539122884,175.214912,758.004,0.9547641177356057,0.00976357539122884,-326.2,241.15868450277944,-346.2,326.2,241.15868450277944,0.42488724132661115,10,1241.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_046
47,0.010320309606289952,0.2,0.042308896624005776,175.214912,758.004,0.9688673415101835,0.042308896624005776,-320.2,245.8548804116408,-346.2,320.2,245.8548804116408,0.42598808580112985,10,1121.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_047
48,0.08,0.5612274002471025,0.005,175.214912,758.004,0.948395970375896,0.005,-224.2,207.8422478708311,-346.2,224.2,207.8422478708311,0.4431198447989616,10,1081.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_048
49,0.02707385436420638,0.2,0.005,175.214912,758.004,0.948395970375896,0.005,-332.2,242.83364218694612,-346.2,332.2,242.83364218694612,0.4238348132115285,10,861.0,91,303345,20,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc50x100_3/stage1/trial_049
