label,error,replication,eval_seed,episode,baseline_rule,action_random_seed,q_table_size,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t1,risk_window,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
,,10,322345,,,,26,,322345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,561,297,178,119,0.4006734006734007,313.25527614645085,206.2314779276778,12.841325965380715,672.5984400200072,126.82927581498983,264,521.0,23,351,28,148,25,150,0.05,1,1,1,1,1,1,1
,,11,323345,,,,26,,323345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,527,255,103,152,0.596078431372549,406.2612620516114,226.43292112486125,9.889845300335054,854.5521811468741,148.23287656560672,274,-589.0,33,351,9,337,1,4,0.05,1,1,1,1,1,1,1
,,12,324345,,,,26,,324345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,539,278,146,132,0.4748201438848921,330.29402938040465,179.86375668589517,11.679415142383341,758.8452465722193,120.2577648862026,262,65.0,25,358,16,312,30,0,0.05,1,1,1,1,1,1,1
,,13,325345,,,,26,,325345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,573,278,136,142,0.5107913669064749,371.44829402369265,223.06765183225426,11.314777878645003,865.1049216927124,150.52665345943666,295,-150.0,30,357,11,333,6,7,0.05,1,1,1,1,1,1,1
,,14,326345,,,,26,,326345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,535,281,147,134,0.47686832740213525,350.25084092989187,208.43423927735313,12.17802885191329,839.1500322213026,133.06154947202782,255,28.0,34,357,46,294,17,0,0.05,1,1,1,1,1,1,1
,,15,327345,,,,26,,327345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,556,294,153,141,0.47959183673469385,353.86522950281426,214.42828891433302,16.544162234716865,790.7865339608679,136.6186340765332,264,63.0,19,357,54,231,69,3,0.05,1,1,1,1,1,1,1
,,16,328345,,,,26,,328345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,528,276,139,137,0.4963768115942029,348.30404718606206,192.23692004303632,9.866113810889903,776.1078432060004,129.12384642981777,252,-106.0,42,355,83,263,8,1,0.05,1,1,1,1,1,1,1
,,17,329345,,,,26,,329345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,512,284,151,133,0.46830985915492956,313.65789211972316,185.4402707883795,9.879101366234648,859.7928531946501,110.08996564603814,229,81.0,33,358,23,188,33,114,0.05,1,1,1,1,1,1,1
,,18,330345,,,,26,,330345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,613,276,113,163,0.5905797101449275,408.9672020774456,236.8681992301895,12.104969750158673,913.3327686285585,175.8695387715625,338,-584.0,28,355,28,216,24,87,0.05,1,1,1,1,1,1,1
,,19,331345,,,,26,,331345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,528,278,162,116,0.4172661870503597,313.52613517671756,195.0352777663302,10.715534145572903,803.4484143144011,122.75888545668477,250,376.0,28,358,198,56,9,95,0.05,1,1,1,1,1,1,1
,,20,332345,,,,26,,332345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,595,283,145,138,0.4876325088339223,367.4102571659111,208.63747958117915,11.902551930267954,1080.7634758901645,159.54872356859133,313,-29.0,33,355,281,60,7,7,0.05,1,1,1,1,1,1,1
,,21,333345,,,,26,,333345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,531,272,163,109,0.4007352941176471,316.4958154440486,195.87649923515912,11.350712639490974,878.1463230765106,123.75041321105593,262,414.0,42,348,205,69,47,27,0.05,1,1,1,1,1,1,1
,,22,334345,,,,26,,334345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,554,283,148,135,0.47703180212014135,370.3209553406518,207.8780710615943,9.86054462359245,965.9115778866467,142.12413425519992,272,31.0,33,359,220,122,2,15,0.05,1,1,1,1,1,1,1
,,23,335345,,,,26,,335345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,521,283,178,105,0.3710247349823322,302.56510134208844,186.42524789085326,11.00075071128366,916.6454939412531,114.11354165497497,238,625.0,35,357,193,110,45,9,0.05,1,1,1,1,1,1,1
,,24,336345,,,,26,,336345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,576,279,137,142,0.5089605734767025,375.5398315495749,206.59642331734125,10.049527712952708,959.9002782261837,149.7635530452347,297,-116.0,22,359,253,94,12,0,0.05,1,1,1,1,1,1,1
,,25,337345,,,,26,,337345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,558,288,151,137,0.4756944444444444,337.14635701927045,196.3839524850394,14.850662774973113,971.184709474024,134.83492285531082,270,62.0,26,356,203,121,24,8,0.05,1,1,1,1,1,1,1
,,26,338345,,,,26,,338345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,505,283,194,89,0.31448763250883394,271.335536192954,167.02750866033472,12.919051590771486,585.8950648464725,101.01474452687904,223,963.0,29,358,167,163,10,18,0.05,1,1,1,1,1,1,1
,,27,339345,,,,26,,339345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,556,280,154,126,0.45,334.6957431470646,209.68476298577255,18.86643466134458,1137.122440762825,132.8785693544596,278,190.0,30,358,196,117,25,20,0.05,1,1,1,1,1,1,1
,,28,340345,,,,26,,340345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,570,290,152,138,0.47586206896551725,348.0716449275316,188.43188755383957,11.7425146016126,954.246868657015,135.13095355104335,280,74.0,22,357,220,96,14,27,0.05,1,1,1,1,1,1,1
,,29,341345,,,,26,,341345,1440,4,8,0.9,0.0,120.0,120.0,q_learning,False,,simulation ended,572,286,149,137,0.479020979020979,360.4446919826824,200.5406983855513,12.492307912519305,1016.3355528222876,146.04426334596488,287,24.0,32,360,211,92,9,48,0.05,1,1,1,1,1,1,1
