trial_index,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,objective_mean,objective_std,best_objective_so_far,total_reward_mean,total_reward_std,late_order_fraction_mean,n_valid_replications,best_training_reward,best_training_episode,best_training_seed,q_table_size,trial_dir
10,0.0001,0.8,0.023937209989619755,175.214912,758.004,0.9962746353258047,0.023937209989619755,-32.2,185.18267257554692,-344.2,32.2,185.18267257554692,0.47747696622833385,10,997.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_010
11,0.08,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-322.2,249.74511451121967,-344.2,322.2,249.74511451121967,0.42564640741442705,10,1195.0,598,810345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_011
12,0.08,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,-88.2,241.11076292857604,-344.2,88.2,241.11076292857604,0.4676093878048924,10,1137.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_012
13,0.08,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-312.2,232.04252483830055,-344.2,312.2,232.04252483830055,0.4273015021968266,10,1197.0,718,930345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_013
14,0.0630063390541875,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-314.2,217.8035812377749,-344.2,314.2,217.8035812377749,0.4270826022605906,10,1217.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_014
15,0.08,0.95,0.019046601401131232,175.214912,758.004,0.9960469672882309,0.019046601401131232,-332.2,242.43065446065648,-344.2,332.2,242.43065446065648,0.42386014275102823,10,1109.0,385,597345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_015
16,0.08,0.8,0.01802519664565394,175.214912,758.004,0.9959920685960095,0.01802519664565394,-64.2,206.43686148015757,-344.2,64.2,206.43686148015757,0.47189115666850634,10,1183.0,126,338345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_016
17,0.08,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-312.2,232.04252483830055,-344.2,312.2,232.04252483830055,0.4273015021968266,10,1197.0,718,930345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_017
18,0.0001,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,-2.2,161.0774830805211,-344.2,2.2,161.0774830805211,0.4830041751649836,10,969.0,518,730345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_018
19,0.06453475473587954,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-94.2,273.2653574011085,-344.2,94.2,273.2653574011085,0.4664165459842984,10,1229.0,668,880345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_019
20,0.08,0.95,0.03421150305435147,175.214912,758.004,0.9966304962172865,0.03421150305435147,-106.2,274.37557390474024,-344.2,106.2,274.37557390474024,0.4643258231508923,10,1222.0,934,1146345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_020
21,0.08,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-312.2,232.04252483830055,-344.2,312.2,232.04252483830055,0.4273015021968266,10,1197.0,718,930345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_021
22,0.08,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,-128.2,230.67283228754,-344.2,128.2,230.67283228754,0.4602807428319388,10,1137.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_022
23,0.08,0.8,0.03765959550333452,175.214912,758.004,0.9967262031012069,0.03765959550333452,-116.2,261.2996576942096,-344.2,116.2,261.2996576942096,0.46247442072196854,10,1122.0,934,1146345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_023
24,0.05102810925287531,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-66.2,241.03886270336852,-344.2,66.2,241.03886270336852,0.47134699642829936,10,1197.0,718,930345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_024
25,0.07850611556887035,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-322.2,262.9899871351252,-344.2,322.2,262.9899871351252,0.42568312199682384,10,1217.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_025
26,0.005815829676049624,0.8,0.027308662486019656,175.214912,758.004,0.996405922892386,0.027308662486019656,-100.2,293.4926839898323,-344.2,100.2,293.4926839898323,0.46536666217413564,10,1269.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_026
27,0.05534647422917812,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,-196.2,179.06473069194217,-344.2,196.2,179.06473069194217,0.44826167083078383,10,1157.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_027
28,0.07355887682058712,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-292.2,233.33180951883378,-344.2,292.2,233.33180951883378,0.43102077811631634,10,1195.0,598,810345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_028
29,0.05634851901424132,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,-204.2,222.3474758120721,-344.2,204.2,222.3474758120721,0.4467814926159738,10,1197.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_029
30,0.05829755038979638,0.95,0.05196931579181584,175.214912,758.004,0.9970472661035588,0.05196931579181584,-318.2,254.6129088112646,-344.2,318.2,254.6129088112646,0.4263297844831121,10,1103.0,126,338345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_030
31,0.06517083357510971,0.95,0.028294591832122143,175.214912,758.004,0.9964412627749379,0.028294591832122143,-244.2,267.3461343568587,-344.2,244.2,267.3461343568587,0.4394596404675125,10,1049.0,385,597345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_031
32,0.05764547927260535,0.8,0.05415170103823177,175.214912,758.004,0.9970882814066337,0.05415170103823177,-234.2,292.29087490983284,-344.2,234.2,292.29087490983284,0.44133960374453995,10,1103.0,126,338345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_032
33,0.03302520830093761,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-134.2,258.26463602712283,-344.2,134.2,258.26463602712283,0.4592638207629494,10,1215.0,598,810345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_033
34,0.0675434983504011,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-298.2,225.92270064485922,-344.2,298.2,225.92270064485922,0.42994956941900275,10,1135.0,598,810345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_034
35,0.07094134640092867,0.95,0.009898107750838207,175.214912,758.004,0.9953952229687026,0.009898107750838207,-290.2,244.39530819282655,-344.2,290.2,244.39530819282655,0.43142006776286135,10,1197.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_035
36,0.07333744804885509,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-126.2,174.50170327089776,-344.2,126.2,174.50170327089776,0.4606915089363567,10,1209.0,668,880345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_036
37,0.029774664727241204,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,-162.2,182.56006621870452,-344.2,162.2,182.56006621870452,0.4542827786468312,10,1063.0,126,338345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_037
38,0.05710836276898865,0.8,0.015897024694947616,175.214912,758.004,0.9958669413804732,0.015897024694947616,-318.2,218.3701241267017,-344.2,318.2,218.3701241267017,0.42633869770604055,10,1209.0,518,730345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_038
39,0.0612844969425049,0.8,0.03297077577816897,175.214912,758.004,0.9965936810204061,0.03297077577816897,-248.2,188.057201699672,-344.2,248.2,188.057201699672,0.4389950821755127,10,969.0,668,880345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_039
40,0.060053971670295046,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-234.2,218.3233076578556,-344.2,234.2,218.3233076578556,0.4414749510516332,10,1137.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_040
41,0.01578016989167468,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,-198.2,182.22379403116136,-344.2,198.2,182.22379403116136,0.447821656261417,10,1089.0,518,730345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_041
42,0.0121914333635615,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-330.2,245.11258184307422,-344.2,330.2,245.11258184307422,0.42419068509764946,10,1249.0,385,597345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_042
43,0.010090548840467502,0.8,0.04211546912556517,175.214912,758.004,0.9968376705621246,0.04211546912556517,-54.2,242.58460150819323,-344.2,54.2,242.58460150819323,0.47372105363446276,10,1123.0,126,338345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_043
44,0.06354843429121314,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,-178.2,154.90843173378983,-344.2,178.2,154.90843173378983,0.45148863502066083,10,1013.0,653,865345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_044
45,0.06181376110245918,0.95,0.04192035158574532,175.214912,758.004,0.9968330415739111,0.04192035158574532,-122.2,197.15577597422805,-344.2,122.2,197.15577597422805,0.46153257722212543,10,1229.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_045
46,0.05365027263276267,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-134.2,205.08686506507973,-344.2,134.2,205.08686506507973,0.459507173607068,10,1147.0,633,845345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_046
47,0.057388357143870014,0.95,0.020675436332275657,175.214912,758.004,0.9961287039286284,0.020675436332275657,-304.2,225.0593995667218,-344.2,304.2,225.0593995667218,0.4288636348778995,10,1037.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_047
48,0.06878055726091561,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-272.2,218.74226335525051,-344.2,272.2,218.74226335525051,0.43446044367889397,10,1129.0,668,880345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_048
49,0.013361082603865305,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-112.2,284.7910735180363,-344.2,112.2,284.7910735180363,0.4632120899940335,10,1137.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_049
50,0.018290774402423264,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-322.2,245.1289003315965,-344.2,322.2,245.1289003315965,0.42557851857386353,10,1135.0,598,810345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_050
51,0.046231157960050936,0.95,0.08,175.214912,758.004,0.9974774583245799,0.08,-122.2,236.92324120318423,-344.2,122.2,236.92324120318423,0.4614932586287555,10,1069.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_051
52,0.02218568012148022,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-100.2,268.2787936291482,-344.2,100.2,268.2787936291482,0.4652141323509622,10,1169.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_052
53,0.024580970547955213,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,-154.2,189.1811595035592,-344.2,154.2,189.1811595035592,0.4558196935284961,10,1069.0,385,597345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_053
54,0.06940805335320453,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-80.2,170.4117888462467,-344.2,80.2,170.4117888462467,0.46896673252999577,10,1089.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_054
55,0.013501635615116633,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-120.2,264.7685781961296,-344.2,120.2,264.7685781961296,0.46172831385414537,10,1215.0,598,810345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_055
56,0.08,0.8285832658984817,0.008330022182657824,175.214912,758.004,0.9952235545105208,0.008330022182657824,-148.2,192.13698816787524,-344.2,148.2,192.13698816787524,0.45688866068939155,10,1129.0,518,730345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_056
57,0.07417783985315014,0.9198982650007255,0.0048956334193570586,175.214912,758.004,0.9946947114067227,0.0048956334193570586,-108.2,274.02546515890737,-344.2,108.2,274.02546515890737,0.46385282937950034,10,1057.0,718,930345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_057
58,0.007353924837371749,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-284.2,229.12044382328213,-344.2,284.2,229.12044382328213,0.4324192110626063,10,1215.0,598,810345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_058
59,0.0019094790943086418,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-58.2,159.1817968375921,-344.2,58.2,159.1817968375921,0.47295675353605793,10,1069.0,385,597345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_059
60,0.059555970965748536,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-72.2,155.64689381916864,-344.2,72.2,155.64689381916864,0.4705261375323956,10,1049.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_060
61,0.056575644384114214,0.9199651913171596,0.04306809477093284,175.214912,758.004,0.996859967430135,0.04306809477093284,-164.2,202.52451154805377,-344.2,164.2,202.52451154805377,0.45400166837185835,10,1109.0,385,597345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_061
62,0.0568053117122714,0.8,0.08,175.214912,758.004,0.9974774583245799,0.08,-84.2,242.217900063375,-344.2,84.2,242.217900063375,0.46830880679718767,10,1122.0,934,1146345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_062
63,0.07893461655477828,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-286.2,225.09691739831143,-344.2,286.2,225.09691739831143,0.4320799639848955,10,1117.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_063
64,0.05800752965432403,0.8,0.015823396670279644,175.214912,758.004,0.995862318259212,0.015823396670279644,-94.2,269.4573971686227,-344.2,94.2,269.4573971686227,0.4664002366990475,10,1149.0,668,880345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_064
65,0.0159031483257515,0.8,0.002037344464634672,175.214912,758.004,0.9938230482401188,0.002037344464634672,-158.2,180.40990364537458,-344.2,158.2,180.40990364537458,0.4549365212853685,10,1209.0,668,880345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_065
66,0.0779682170452067,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-82.2,264.64097272426363,-344.2,82.2,264.64097272426363,0.4685960130775234,10,1182.0,934,1146345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_066
67,0.08,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-312.2,232.04252483830055,-344.2,312.2,232.04252483830055,0.4273015021968266,10,1197.0,718,930345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_067
68,0.06876792358518208,0.95,0.03890071702388955,175.214912,758.004,0.9967585223731643,0.03890071702388955,-178.2,196.38103551797232,-344.2,178.2,196.38103551797232,0.4514797037388668,10,1069.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_068
69,0.06520524572658148,0.8,0.009839606304981006,175.214912,758.004,0.9953893223808733,0.009839606304981006,-168.2,168.9081275592017,-344.2,168.2,168.9081275592017,0.45327390155402414,10,1189.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_069
70,0.0037250443773388163,0.8,0.008688876119076585,175.214912,758.004,0.9952655314186971,0.008688876119076585,-296.2,228.82734879283018,-344.2,296.2,228.82734879283018,0.43031188825958244,10,1197.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_070
71,0.08,0.8,0.06690465372932951,175.214912,758.004,0.9972991670778458,0.06690465372932951,-106.2,177.29372991357215,-344.2,106.2,177.29372991357215,0.4644161649640998,10,1103.0,126,338345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_071
72,0.003918841846635416,0.8,0.04301919467515147,175.214912,758.004,0.9968588349394792,0.04301919467515147,-110.2,292.0048705834279,-344.2,110.2,292.0048705834279,0.4635731751008823,10,1097.0,718,930345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_072
73,0.004155129362773157,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-122.2,262.57561873783243,-344.2,122.2,262.57561873783243,0.4613724419680244,10,1249.0,385,597345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_073
74,0.06901013017498753,0.8,0.016645657213751094,175.214912,758.004,0.9959127696311378,0.016645657213751094,-318.2,262.68054108872747,-344.2,318.2,262.68054108872747,0.426351044107718,10,1169.0,518,730345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_074
75,0.0679141820337869,0.8,0.03212291533119373,175.214912,758.004,0.9965677181618783,0.03212291533119373,-126.2,216.59424430641428,-344.2,126.2,216.59424430641428,0.4607944468696538,10,1222.0,934,1146345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_075
76,0.018588037456242885,0.8,0.026969282030041213,175.214912,758.004,0.9963934624725238,0.026969282030041213,-102.2,263.63139249928315,-344.2,102.2,263.63139249928315,0.464970770941137,10,1157.0,718,930345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_076
77,0.010052537189946057,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-324.2,245.07268763006257,-344.2,324.2,245.07268763006257,0.42521880634364767,10,1189.0,668,880345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_077
78,0.009490577902759189,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-284.2,229.12044382328213,-344.2,284.2,229.12044382328213,0.4324192110626063,10,1122.0,934,1146345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_078
79,0.05585003557169965,0.8,0.03255943241309289,175.214912,758.004,0.9965811693858256,0.03255943241309289,-100.2,171.16645569607252,-344.2,100.2,171.16645569607252,0.4654625485081326,10,1143.0,126,338345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_079
80,0.003944940450287086,0.8,0.018448941462105087,175.214912,758.004,0.9960152121377814,0.018448941462105087,-250.2,234.8052621026861,-344.2,250.2,234.8052621026861,0.4387345306096039,10,1183.0,126,338345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_080
81,0.010769891883638234,0.8,0.006673827607297923,175.214912,758.004,0.9950029651980139,0.006673827607297923,-166.2,170.2735054747704,-344.2,166.2,170.2735054747704,0.4536079343647472,10,1177.0,718,930345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_081
82,0.07101304405892388,0.95,0.0022189462334600988,175.214912,758.004,0.9939079096295774,0.0022189462334600988,-106.2,287.87682551165295,-344.2,106.2,287.87682551165295,0.46426941835384294,10,1182.0,934,1146345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_082
83,0.004884447181892936,0.8,0.012121492909165203,175.214912,758.004,0.9955969468579943,0.012121492909165203,-120.2,268.13794128313054,-344.2,120.2,268.13794128313054,0.4617185027663302,10,1109.0,385,597345,25,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_083
84,0.003672554137578564,0.8,0.024442928231360017,175.214912,758.004,0.9962954644467693,0.024442928231360017,-102.2,225.22916724478154,-344.2,102.2,225.22916724478154,0.4651722105969286,10,1183.0,126,338345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_084
85,0.03651996710481313,0.8,0.0005,175.214912,758.004,0.9924279113496888,0.0005,-66.2,225.37317202068812,-344.2,66.2,225.37317202068812,0.4714880526029643,10,1182.0,934,1146345,24,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_085
86,0.05507723769584011,0.8,0.016063425348047777,175.214912,758.004,0.9958773114015073,0.016063425348047777,-116.2,153.8172075332709,-344.2,116.2,153.8172075332709,0.46251259955647434,10,1089.0,518,730345,23,/cfs/earth/scratch/freyfab2/BA/BA-Simulation-Optimization/RL/rl_tuning_hpc/stage1/trial_086
