method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
bo,0,10,4,1,3,1,3,3,4,3.296284913901893,0.06068109581759351,30,319.96666666666664,115.2,204.76666666666668,992.4333333333333,672.4666666666667,0.6400697881746068,496.2407452384439,276.5078290445686,490.2343342652641,280.89530891547486,1.2610654669216501,977.6106360080005,339.2217031299884,339.2217031299884,0.3227539941399907,0.8836645451849079,0.8836645451849079,0.375,0.3333333333333334,1.3784465145512323,0.7680773029015792,-0.3227539941399907,2.6509936355547237,0.3000000000000001,0.11666666666666667,0.5513786058204933,0.0,-0.10490518902069415
bo,0,11,1,5,5,4,3,1,9,1.490788468017309,0.21280252665324245,30,710.7666666666667,589.0333333333333,121.73333333333333,994.2333333333333,283.46666666666664,0.17128305807654762,218.9865013129705,114.75686502412155,209.66251899953005,120.81758526520278,1.3937234988710392,419.91187071097215,149.6516765881294,149.6516765881294,0.715501010475792,0.40617556641882224,0.40617556641882224,0.5416666666666665,0.888888888888889,0.6082958369804735,0.3187690695114488,-0.715501010475792,1.218526699256467,0.4333333333333334,0.3111111111111111,0.24331833479218942,0.0,-0.10490518902069415
bo,0,12,2,1,4,3,4,2,5,3.3962372038418644,0.030239547388062664,30,319.3,111.5,207.8,999.1,679.8,0.6507892660037928,505.88059317833273,280.60154395010227,493.69089143748045,284.61164190109037,1.0595212028656609,986.67766966895,345.32368430684977,345.32368430684977,0.31981220124068216,0.8883569894059107,0.8883569894059107,0.4166666666666666,0.4444444444444445,1.405223869939813,0.7794487331947285,-0.31981220124068216,2.665070968217732,0.3333333333333334,0.15555555555555556,0.5620895479759253,0.0,-0.10490518902069415
bo,0,13,3,5,1,1,2,5,10,3.4469242316310567,0.08028318452308372,30,317.8,133.73333333333332,184.06666666666666,1003.3666666666667,685.5666666666667,0.5093629250582961,402.66915162992314,224.47797161575312,490.740400534343,283.9753281680169,1.5869920386739371,990.014926147912,337.4268264673973,337.4268264673973,0.316870202658028,0.8665725330482414,0.8665725330482414,0.4583333333333334,1.0,1.118525421194231,0.6235499211548697,-0.316870202658028,2.5997175991447246,0.3666666666666668,0.34999999999999987,0.44741016847769244,0.0,-0.10490518902069415
bo,0,14,5,4,5,3,4,4,8,-0.003814470872663739,0.01763553369986162,30,982.2666666666667,982.2666666666667,0.0,998.3333333333334,16.066666666666666,0.0,23.760999240059025,7.138598840496747,11.609452854675222,7.290332699815003,1.4135757971235763,26.418136235894,16.37930326726948,16.37930326726948,0.9839427841737378,0.016057215826262124,0.016057215826262135,0.7916666666666669,0.777777777777778,0.06600277566683063,0.019829441223602074,-0.9839427841737378,0.04817164747878637,0.6333333333333332,0.2722222222222222,0.026401110266732256,0.0,-0.10490518902069415
bo,0,15,3,4,5,1,5,5,8,0.035960885226065234,0.0757841562126397,30,957.5,957.5,0.0,994.7666666666667,37.266666666666666,0.0,43.31955816771957,16.71298087807981,28.199541858191257,16.96085703371767,1.0830590192081597,64.62082633719584,29.753427579049966,29.753427579049966,0.9627652115178502,0.03723478848214974,0.03723478848214974,0.7083333333333331,0.777777777777778,0.12033210602144326,0.046424946883555016,-0.9627652115178502,0.11170436544644927,0.5666666666666667,0.2722222222222222,0.04813284240857729,0.0,-0.10490518902069415
bo,0,16,5,4,5,1,5,1,7,0.09924110100006808,0.6261768674950194,30,922.3333333333334,922.3333333333334,0.0,1003.5333333333333,81.2,0.0,43.219341862725955,15.836867888551343,59.19504278610351,34.83628567743904,1.1573144017200698,125.35702218755566,43.801953789316464,43.801953789316464,0.9205284308229625,0.07947156917703758,0.07947156917703758,0.625,0.6666666666666669,0.12005372739646099,0.0439912996904204,-0.9205284308229625,0.2384147075311128,0.5,0.23333333333333334,0.0480214909585844,0.0,-0.10490518902069415
bo,0,17,5,4,5,5,5,5,7,0.0952570816869052,0.01350577602604307,30,986.9333333333333,986.9333333333333,0.0,1004.3333333333334,17.4,0.0,23.398127573705462,6.922327014341762,12.78997255037056,8.074925557102429,1.0714876025803883,30.036663067271693,16.20412174947792,16.20412174947792,0.9826852094598585,0.017314790540141446,0.017314790540141442,0.9583333333333331,0.6666666666666669,0.06499479881584853,0.019228686150949338,-0.9826852094598585,0.05194437162042433,0.7666666666666665,0.23333333333333334,0.025997919526339407,0.0,-0.10490518902069415
bo,0,18,1,3,5,1,3,3,8,1.4287111234221836,0.19043437067015231,30,708.1333333333333,574.7333333333333,133.4,1003.8333333333334,295.7,0.18838385469521127,225.03203080045645,118.99350434196535,216.4380649632627,124.98467319150879,1.1627955504741674,434.47638299479775,155.4466053182028,155.4466053182028,0.7059671484217689,0.4263623755033705,0.4263623755033705,0.4166666666666666,0.777777777777778,0.6250889744457123,0.33053751206101495,-0.7059671484217689,1.2790871265101118,0.3333333333333334,0.2722222222222222,0.250035589778285,0.0,-0.10490518902069415
bo,0,19,4,5,5,1,5,5,7,0.10275689734612073,0.3738158695459271,30,951.6666666666666,951.6666666666666,0.0,1000.5666666666667,48.9,0.0,38.70365361692997,16.193865587412485,36.369583427838,22.11115632678221,1.6694099235668773,82.58873176872639,31.09081156923032,31.09081156923032,0.9517284572237281,0.048271542776271874,0.04827154277627185,0.7916666666666669,0.6666666666666669,0.10751014893591658,0.04498295996503468,-0.9517284572237281,0.1448146283288156,0.6333333333333332,0.23333333333333334,0.043004059574366635,0.0,-0.10490518902069415
bo,0,20,4,4,5,5,5,1,8,-0.041088235538579675,0.013369812389630378,30,977.5333333333333,977.5333333333333,0.0,992.5666666666667,15.033333333333333,0.0,23.55207579301,7.031476994019576,11.575099223218304,8.317404632928337,1.252798957292354,29.28697479361459,16.122315213629577,16.122315213629577,0.9848698577160367,0.015130142283963395,0.015130142283963395,0.75,0.777777777777778,0.06542243275836114,0.019531880538943266,-0.9848698577160367,0.04539042685189018,0.6000000000000002,0.2722222222222222,0.026168973103344453,0.0,-0.10490518902069415
bo,0,21,5,4,5,5,1,1,6,0.6459032837987672,1.3240153457020805,30,775.9333333333333,775.9333333333333,0.0,1010.6666666666666,234.73333333333332,0.0,23.763262453045517,6.797231679675746,169.57357683239994,98.41071139157131,1.1876307158813688,340.9099670781159,95.6343077417884,95.6343077417884,0.7687361963983765,0.23126380360162357,0.23126380360162357,0.625,0.5555555555555556,0.0660090623695709,0.018881199110210405,-0.7687361963983765,0.6937914108048706,0.5,0.1944444444444445,0.02640362494782836,0.0,-0.10490518902069415
bo,0,22,4,4,5,1,4,5,8,0.9032029549924594,1.2506266128057058,30,740.0666666666667,740.0666666666667,0.0,996.6333333333333,256.56666666666666,0.0,39.4671485122515,14.548091128093938,182.74688124892003,107.4042236465669,0.989218555512745,378.34337238892414,100.28400509857026,100.28400509857026,0.7448845802830663,0.2551154197169338,0.2551154197169338,0.7083333333333331,0.777777777777778,0.10963096808958749,0.04041136424470539,-0.7448845802830663,0.7653462591508016,0.5666666666666667,0.2722222222222222,0.043852387235835,0.0,-0.10490518902069415
bo,0,23,3,4,5,3,5,5,7,-0.041190952054846804,0.022714783713138162,30,993.1333333333333,993.1333333333333,0.0,1009.6333333333333,16.5,0.0,24.334868012118946,7.605584615966646,12.230875915106951,7.6906293166491775,1.356103652492205,27.6666918529971,16.939426866167818,16.939426866167818,0.9837240902393003,0.016275909760699724,0.016275909760699706,0.7916666666666669,0.6666666666666669,0.06759685558921928,0.021126623933240683,-0.9837240902393003,0.04882772928209917,0.6333333333333332,0.23333333333333334,0.027038742235687717,0.0,-0.10490518902069415
bo,0,24,4,4,5,5,5,3,7,-0.011360670453909007,0.01865429404516251,30,985.8666666666667,985.8666666666667,0.0,1001.4333333333333,15.566666666666666,0.0,23.828912844154956,7.215952752490924,11.57896029910035,7.827101586161695,1.3595892099982925,28.147768156481447,16.44862386132105,16.44862386132105,0.9844593100701873,0.015540689929813025,0.015540689929813023,0.8333333333333331,0.6666666666666669,0.06619142456709712,0.020044313201363684,-0.9844593100701873,0.04662206978943907,0.6666666666666669,0.23333333333333334,0.026476569826838846,0.0,-0.10490518902069415
bo,0,25,4,4,5,4,4,1,7,-0.13071098983192722,0.0651864787326221,30,974.8333333333334,974.8333333333334,0.0,993.8,18.966666666666665,0.0,23.532591602318554,6.988433787916618,13.99020101123309,8.601953387138357,1.5289527598761652,31.769453502400452,16.23744712037075,16.23744712037075,0.9808812451252926,0.019118754874707496,0.019118754874707485,0.6666666666666669,0.6666666666666669,0.06536831000644042,0.01941231607754616,-0.9808812451252926,0.0573562646241225,0.5333333333333333,0.23333333333333334,0.026147324002576165,0.0,-0.13071098983192722
bo,0,26,1,5,5,5,5,1,7,1.498994941388321,0.24762031509323693,30,710.0333333333333,593.7333333333333,116.3,995.8666666666667,285.8333333333333,0.16388507045800263,217.11649637767533,114.13247619827963,208.87280333949855,120.31205703460112,1.960755540891417,416.67441250482324,148.89767873554345,148.89767873554345,0.7139443088769427,0.4016773440226157,0.4016773440226155,0.6666666666666669,0.6666666666666669,0.6031013788268758,0.31703465610633225,-0.7139443088769427,1.205032032067847,0.5333333333333333,0.23333333333333334,0.24124055153075033,0.0,-0.13071098983192722
bo,0,27,4,4,5,3,5,2,7,-0.10992552673925826,0.018396767854990996,30,992.6,992.6,0.0,1008.7333333333333,16.133333333333333,0.0,23.542707086104567,6.874409530835772,13.237917391598453,8.931904078779736,1.2179330869217893,33.197542640598655,16.38665481180819,16.38665481180819,0.9840210225420657,0.015978977457934147,0.01597897745793415,0.7083333333333331,0.6666666666666669,0.06539640857251268,0.01909558203009936,-0.9840210225420657,0.04793693237380244,0.5666666666666667,0.23333333333333334,0.026158563429005074,0.0,-0.13071098983192722
bo,0,28,4,4,5,4,4,5,8,0.047122347287398274,0.024396071345272396,30,985.8,985.8,0.0,1006.4,20.6,0.0,23.729699685211767,7.071865793868151,12.7191183917506,8.065136322082465,1.4263656816480836,30.768134880715184,16.45219541974565,16.45219541974565,0.979533218646265,0.020466781353735173,0.020466781353735176,0.8333333333333331,0.777777777777778,0.06591583245892156,0.01964407164963376,-0.979533218646265,0.06140034406120552,0.6666666666666669,0.2722222222222222,0.026366332983568625,0.0,-0.13071098983192722
bo,0,29,5,4,5,4,4,1,7,-0.07199342561800261,0.18487608363894867,30,967.8333333333334,967.8333333333334,0.0,993.0666666666667,25.233333333333334,0.0,23.484925757991768,6.965016823611194,18.926421842094705,11.87306764693759,1.542535459456705,44.677478318780565,17.203926671686315,17.203926671686315,0.9745219468928319,0.025478053107168285,0.02547805310716828,0.7083333333333331,0.6666666666666669,0.06523590488331046,0.019347268954475534,-0.9745219468928319,0.07643415932150487,0.5666666666666667,0.23333333333333334,0.02609436195332419,0.0,-0.13071098983192722
